time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-24.0,0.0018392276634473094,0.02087747743111635,0.07579572031556156,0.1144380972767544,0.08965852503786653,0.015138788648384454,0.035675969975404745,0.07455731372640116,0.26931088043484724,0.01057895721887764,0.020974634833481796,0.00758498604784128,0.04633795492167844,-8.673181419884972e-21,-2.608871809266524e-24,0.000389330864885671,0.002993971171036361,-2.852819696508634e-21,0.07579572031556156,0.0018392276634473094,-2.87325255204185e-21,-9.995436906656704e-40,-7.372046899381184e-53,0.04633795492167844,0.0,0.06810014235507596,0.06868389020438473,11,24,1.0,0.0,2,100,1.0
-23.975975975975977,0.0018392276445814621,0.020877504691264082,0.07579572031556156,0.1144381111069486,0.08965853889050009,0.015084688876290041,0.0356246536191334,0.07455731372960894,0.26780830057975186,0.010578957218877931,0.00027895078665851825,0.0003448719246917731,0.009739694524824415,-4.0251454327195584e-28,-3.1965485926069074e-31,0.002398282812355378,0.010234085294186158,-2.6318184000120803e-21,0.07579572031556156,9.836400059557224e-05,0.0017408636439858898,1.2530067153566142e-39,2.21016457681782e-39,0.009739694524824415,0.0,0.10469841658212417,0.08937958810384157,11,24,1.0,0.0,2,100,1.0
-23.95195195195195,0.0018392276445925613,0.020877504691176458,0.07579572031556156,0.11443811110695681,0.08965853889052812,0.01503030751291666,0.035572983955705864,0.07455731371568758,0.2663003614208903,0.010578957218876953,0.00027973844876491073,0.0003458136393453386,0.009739694157752393,-6.886580588871048e-29,-2.0173855334859964e-32,0.002410625089618309,0.010233143579531614,-2.4069752490713096e-21,0.07579572031556156,9.836400059611158e-05,0.0017408636439964508,8.859532875148781e-40,1.528267934576415e-39,0.009739694157752393,0.0,0.10469841694920443,0.0893788004417632,11,24,1.0,0.0,2,100,1.0
-23.92792792792793,0.001839227644600238,0.02087750469111716,0.07579572031556156,0.11443811110695974,0.0896585388905444,0.01497614954973959,0.035521440289441576,0.07455731370522005,0.26480107137543935,0.010578957218876191,0.000280528529076245,0.00034675812685160817,0.009739694128226053,-3.476321383425233e-29,2.289188359692297e-32,0.0024230214160380174,0.010232199092024583,-2.2008749353622674e-21,0.07579572031556156,9.836400059648522e-05,0.0017408636440037531,5.634239658841301e-40,9.300482013753165e-40,0.009739694128226053,0.0,0.10469841697873368,0.08937801036146815,11,24,1.0,0.0,2,100,1.0
-23.903903903903903,0.0018392276446064777,0.020877504691066456,0.07579572031556156,0.11443811110695963,0.08965853889055489,0.0149222137710532,0.03547002222112499,0.07455731369421688,0.26331036434831356,0.010578957218875366,0.0002813210162736175,0.0003477053267373105,0.009739694161844085,-6.584982185317715e-29,1.891179497094298e-32,0.002435472017479625,0.010231251892138056,-2.011447293353058e-21,0.07579572031556156,9.836400059678698e-05,0.0017408636440096909,2.768790026109386e-40,3.968365521905933e-40,0.009739694161844085,0.0,0.10469841694511554,0.08937721787428128,11,24,1.0,0.0,2,100,1.0
-23.87987987987988,0.001839227644611329,0.02087750469102636,0.07579572031556156,0.11443811110695713,0.08965853889056022,0.014868499446474528,0.035418729509473494,0.07455731368433972,0.2618282008526699,0.010578957218874623,0.0002821159058130369,0.00034865520913735643,0.0097396941138292,-1.9794274542113877e-29,3.9439574587065116e-32,0.0024479770557006954,0.010230302009737267,-1.837755491805428e-21,0.07579572031556156,9.83640005970213e-05,0.001740863644014308,7.176664407520657e-41,1.9086647509342287e-41,0.0097396941138292,0.0,0.10469841699312793,0.08937642298474718,11,24,1.0,0.0,2,100,1.0
-23.855855855855857,0.0018392276446150642,0.020877504690992612,0.07579572031556156,0.11443811110695935,0.08965853889056649,0.014815004093326967,0.0353675613362276,0.07455731367729519,0.26035444637384875,0.010578957218874143,0.0002829132238164725,0.00034960782643165113,0.009739694143121596,-4.720287205176401e-29,1.9934988707124585e-32,0.0024605369502534386,0.010229349392442492,-1.6762089882377558e-21,0.07579572031556156,9.836400059719949e-05,0.001740863644017865,5.134666188954181e-41,2.6206348585622346e-44,0.009739694143121596,0.0,0.10469841696383775,0.08937562566675002,11,24,1.0,0.0,2,100,1.0
-23.83183183183183,0.0018392276446174912,0.020877504690968194,0.07579572031556156,0.11443811110696131,0.08965853889056946,0.01476172945787121,0.03531651827693324,0.07455731367188291,0.2588891955265344,0.010578957218873798,0.00028371295191029954,0.0003505631417773091,0.009739694137926197,-4.2142420423873054e-29,5.7942331865060315e-33,0.0024731514060339606,0.010228394077096487,-1.5293332920924777e-21,0.07579572031556156,9.836400059731355e-05,0.001740863644020178,1.4298837989114165e-40,1.967092738924774e-40,0.009739694137926197,0.0,0.10469841696903512,0.08937482593865917,11,24,1.0,0.0,2,100,1.0
-23.80780780780781,0.0018392276446186112,0.020877504690953133,0.07579572031556156,0.11443811110696306,0.08965853889056902,0.01470867554010726,0.035265600331590395,0.07455731366810285,0.25743244831072676,0.010578957218873584,0.00028451509009451816,0.0003515211551743304,0.009739694098242999,-4.612919658440978e-30,-2.9826919747905753e-33,0.002485820423042261,0.010227436063699254,-1.3971284033695944e-21,0.07579572031556156,9.836400059736349e-05,0.0017408636440212485,3.4669179808000636e-40,6.091358501410186e-40,0.009739694098242999,0.0,0.10469841700872005,0.0893740238004745,11,24,1.0,0.0,2,100,1.0
-23.783783783783782,0.0018392276446203394,0.020877504690936365,0.07579572031556156,0.11443811110696547,0.08965853889057232,0.014655836964702221,0.03521480572258118,0.07455731364648988,0.2559839145051182,0.010578957218871383,0.00028531965397133214,0.000352481885686295,0.009739694094462311,-9.246358871354722e-31,-1.993993800563927e-33,0.00249854371731803,0.01022647533318509,-1.27300809075662e-21,0.07579572031556156,9.836400059744517e-05,0.0017408636440228939,3.8212022422081354e-40,6.910965797518812e-40,0.009739694094462311,0.0,0.10469841701250317,0.08937321923660099,11,24,1.0,0.0,2,100,1.0
