time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,SOS1_active,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-24.0,0.0018400104050338908,0.0209360455666009,0.07458860376652693,0.11424164001534831,0.08911797800610569,0.014605412831719582,0.036428732764115915,0.07480975090720178,0.25778740566524644,0.010576621130805729,0.020188611364068715,0.0074847120910437395,0.047161823835390616,3.7560488369339017e-25,0.0030919090397619887,3.0864635088767697e-21,0.07458860376652693,2.0257058203549942e-42,0.0018400104050338908,0.047161823835390616,0.06707981617995769,0.06892936664203697,0,24,1.0,0.0,2,100,1.0
-23.757575757575758,0.0018400076926938201,0.020936042896913226,0.07458860376652693,0.11424163735711891,0.0891179755857694,0.01447392207980296,0.0362029717142181,0.07480975090760027,0.2442389737800551,0.01057662113080593,0.0004058781083147343,0.0004934490767797931,0.010865900677694423,1.683907441025697e-24,0.010083172054026137,8.228980145274583e-21,0.07458860376652693,3.0889021223138627e-41,7.103893243442352e-05,0.010865900677694423,0.10337573667942448,0.08871209747745465,0,24,1.0,0.0,2,100,1.0
-23.515151515151516,0.0018400076926953636,0.020936042896997107,0.07458860376652693,0.1142416373572172,0.08911797558574089,0.014341907274181283,0.03597618598938248,0.07480975089833032,0.23123590714991077,0.01057662113080607,0.00040838993879334037,0.0004963429058180932,0.01086589949130821,1.7747378095929655e-24,0.010080278224987978,1.1229611682738095e-20,0.07458860376652693,1.8194267725308956e-40,7.103893243449578e-05,0.01086589949130821,0.10337573786590898,0.08870958564694754,0,24,1.0,0.0,2,100,1.0
-23.272727272727273,0.0018400076926955672,0.02093604289701464,0.07458860376652693,0.11424163735722777,0.08911797558572658,0.014211274339668198,0.035751649485794304,0.07480975088042714,0.21894119622006653,0.010576621130806778,0.0004109209100607543,0.0004992571078136273,0.01086589948082298,1.8687172897760584e-24,0.010077364022993151,1.3045989460906273e-20,0.07458860376652693,1.5680514587605043e-40,7.103893243450624e-05,0.01086589948082298,0.10337573787640479,0.08870705467566582,0,24,1.0,0.0,2,100,1.0
-23.03030303030303,0.001840007692695559,0.02093604289701354,0.07458860376652693,0.11424163735721687,0.08911797558571863,0.014082009417448159,0.03552934086762843,0.07480975084768254,0.20731717465080632,0.010576621130806851,0.0004134710688284514,0.0005021916965897116,0.01086589948111198,1.9661383967318862e-24,0.010074429434217139,1.429939448622782e-20,0.07458860376652693,1.0883559481239465e-40,7.103893243450574e-05,0.01086589948111198,0.10337573787610489,0.08870450451689017,0,24,1.0,0.0,2,100,1.0
-22.78787878787879,0.0018400076926955802,0.020936042897011606,0.07458860376652693,0.1142416373572132,0.08911797558572049,0.013954098893890425,0.035309239165468256,0.07480975082549983,0.19632839159290777,0.010576621130807937,0.00041604045724148763,0.0005051466867626841,0.010865899481124921,2.0707261685087246e-24,0.010071474444045254,1.5307922782710844e-20,0.07458860376652693,1.5064177771957722e-40,7.103893243450631e-05,0.010865899481124921,0.10337573787608828,0.088701935128479,0,24,1.0,0.0,2,100,1.0
-22.545454545454547,0.001840007692695579,0.02093604289701047,0.07458860376652693,0.1142416373572142,0.08911797558573686,0.013827528899163949,0.03509132300405211,0.07480975085588501,0.18594025256230343,0.01057662113080609,0.00041862914400460686,0.0005081221194708561,0.010865899481138253,2.181847760164628e-24,0.010068499011335233,1.6237282586232646e-20,0.07458860376652693,-1.6618585689544557e-40,7.103893243450615e-05,0.010865899481138253,0.10337573787607593,0.08869934644173226,0,24,1.0,0.0,2,100,1.0
-22.303030303030305,0.001840007692695538,0.020936042897011495,0.07458860376652693,0.11424163735721722,0.08911797558575855,0.013702285391150917,0.03487557072936708,0.07480975087976433,0.1761194523167044,0.010576621130804651,0.000421237200943296,0.0005111180398928009,0.010865899481136757,2.300719827600392e-24,0.010065503090911851,1.7162326415815873e-20,0.07458860376652693,-1.0933024143192957e-40,7.103893243450463e-05,0.010865899481136757,0.10337573787608047,0.08869673838481526,0,24,1.0,0.0,2,100,1.0
-22.060606060606062,0.0018400076926955251,0.02093604289701393,0.07458860376652693,0.11424163735721915,0.08911797558578521,0.013578354668426025,0.03466196120195349,0.0748097508798742,0.16683483402215493,0.010576621130804582,0.0004238646959089558,0.0005141344878801781,0.010865899481137042,2.4281730815762207e-24,0.010062486642924404,1.8121503190460887e-20,0.07458860376652693,-3.85015959339072e-41,7.103893243450457e-05,0.010865899481137042,0.1033757378760821,0.08869411088987626,0,24,1.0,0.0,2,100,1.0
-21.81818181818182,0.0018400076926955253,0.020936042897016234,0.07458860376652693,0.11424163735722336,0.0891179755858155,0.01345572324778941,0.03445047360816495,0.07480975083271871,0.15805703050659586,0.010576621130807668,0.00042651169404573036,0.0005171714996357091,0.010865899481137285,2.56269702413976e-24,0.01005944963117196,1.913178371953566e-20,0.07458860376652693,-5.3057517505079305e-40,7.103893243450489e-05,0.010865899481137285,0.10337573787608607,0.08869146389176977,0,24,1.0,0.0,2,100,1.0
