time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-24.0,0.0018388330889282283,0.020942398571526504,0.07541912736356025,0.11422111584758139,0.08459643210419092,0.015013569049174438,0.03655017657967125,0.07471382084900026,0.2675112494549055,0.010568201488228497,0.02005157395541377,0.007537925209063621,0.055456060841690025,-3.7166627911360606e-24,-2.4325152488930873e-27,5.905532972996555e-05,0.06773401929271582,0.0030302762791648745,-3.063967026881394e-25,0.07541912736356025,0.0018388330889282283,-2.6763666539301157e-20,-6.288120745219631e-45,-1.586682899104201e-56,0.055456060841690025,0.0,0.058765055005891347,0.06454485814877715,1.0,0.0,1107.3711695671388,12611.807204975554,45418.460097972755,68785.56373984019,9041.382612410784,22011.030816563565,44993.714587010225,161099.03991009144,6364.319694215349,50945.16219252207,0.23702623688334498,0.713264713722559,0.48551496306244757,0.9415920362308148,0.9721072013297439,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.75,0.0018388333749149203,0.020942399720831974,0.07541912736356025,0.11422111710669026,0.08459643325410234,0.014671371259245627,0.03597314373242894,0.07471382084928119,0.2519918594267848,0.010568201488228464,0.0002839729392024606,0.0006587267432732286,0.012821217345363768,-1.951716040761398e-27,-3.707646049273396e-30,0.00016831972987257966,0.06713266811530584,0.009909474744955234,-6.609904895844392e-26,0.07541912736356025,6.865622292795839e-05,0.001770177151986962,-1.7381797445576592e-48,-3.6037061374724226e-47,0.012821217345363768,0.0,0.10139989976132649,0.08431246031489988,1.0219306538973638,0.0,1107.3713417923502,12611.807897103485,45418.460097972755,68785.56449809327,8835.306286539562,21663.533513639886,44993.714587179405,151753.0447842231,6364.319694215329,50945.16288501491,0.0033567956505860122,0.06233101668310927,0.11224909780376148,0.2447236583822497,0.08410873917389176,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.5,0.0018388333749149192,0.020942399720831836,0.07541912736356025,0.11422111710668467,0.08459643325409362,0.014336115057658765,0.0354071504697871,0.07471382084855221,0.23730622817500527,0.010568201488226915,0.00028994302949919885,0.0003962675062221792,0.012821217343823221,-1.921072686714512e-27,1.6447299240744988e-30,0.0001847938484735346,0.06657024848469598,0.010171933982004737,-1.413278089447943e-26,0.07541912736356025,6.865622292795835e-05,0.0017701771519869614,1.2418616436656348e-46,1.7717026699034588e-45,0.012821217343823221,0.0,0.10139989976286144,0.08430649022459442,1.0219306538973638,0.0,1107.3713417923495,12611.807897103401,45418.460097972755,68785.56449808991,8633.41028287766,21322.684403955805,44993.71458674041,142909.15092945597,6364.319694214397,50945.16288500966,0.003427367069109483,0.03749621036877706,0.11224909779027956,0.24472365835707963,0.08437692704985188,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.25,0.0018388333749155283,0.020942399720824584,0.07541912736356025,0.11422111710664104,0.08459643325413259,0.014009626865238342,0.03485530858195782,0.07471382351702084,0.22349441244585191,0.010568201488224172,0.0002960272114773447,0.00039329325277408955,0.012821217343828425,-1.891835963432017e-27,-1.0626399830914403e-29,0.00019826342238256082,0.06596751904023718,0.010174908235450081,-4.009820510136597e-27,0.07541912736356025,6.86562229279771e-05,0.0017701771519875512,-4.6017547265608955e-45,-6.567380866779693e-44,0.012821217343828425,0.0,0.10139989976281262,0.08430040604265525,1.0219306538973572,0.0,1107.3713417927165,12611.807897099035,45418.460097972755,68785.56449806363,8436.794497754285,20990.357451378597,44993.71619372978,134591.4810822416,6364.319694212745,50945.16288503313,0.003499287145925666,0.03721477615773359,0.11224909779036801,0.24472365835724474,0.08465024014237255,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.0,0.0018388333749172212,0.020942399720802002,0.07541912736356025,0.11422111710652581,0.08459643325422175,0.0136916821104408,0.03431727203483903,0.07471383126943806,0.2105047926123457,0.010568201488227992,0.0003022264989421876,0.0004003809425693423,0.01282121734383644,-1.8630246942620266e-27,-2.861614307292646e-29,0.00021255726119454298,0.06531801543222543,0.010167820545658651,-2.195541922469659e-27,0.07541912736356025,6.865622292802944e-05,0.0017701771519891916,-1.1204400368538214e-45,-1.5972994802207823e-44,0.01282121734383644,0.0,0.10139989976268937,0.08429420675527957,1.0219306538973376,0.0,1107.3713417937358,12611.807897085435,45418.460097972755,68785.56449799423,8245.323691024836,20666.344269301226,44993.72086234455,126768.9491766154,6364.319694215045,50945.16288508683,0.0035725678650536377,0.037885438029860614,0.11224909779055141,0.24472365835758714,0.08492872399352573,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.75,0.0018388333749177895,0.02094239972079948,0.07541912736356025,0.11422111710653293,0.08459643325418209,0.01338206204177553,0.033792703366741506,0.0747138327973912,0.1982888043812062,0.010568201488229489,0.0003085418522395746,0.00040797495213262553,0.01282121734384032,-1.8348860907788525e-27,-1.418158846805182e-29,0.00022789081333116746,0.06461834509939296,0.010160226536096863,3.618166539101519e-27,0.07541912736356025,6.865622292804967e-05,0.0017701771519897395,1.8446244754745387e-45,2.6351227009088274e-44,0.01282121734384032,0.0,0.10139989976269262,0.08428789140194251,1.0219306538973354,0.0,1107.3713417940783,12611.807897083916,45418.460097972755,68785.56449799852,8058.866127462524,20350.441633544324,44993.72178249944,119412.30911157283,6364.319694215947,50945.16288506294,0.003647220578585346,0.038604009640336105,0.11224909779057837,0.24472365835763749,0.08521242174391272,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.5,0.001838833374918732,0.02094239972079112,0.07541912736356025,0.11422111710650332,0.08459643325426183,0.013080553576418448,0.03328127347517314,0.0747138365979722,0.18680075802541796,0.010568201488237703,0.00031497417460456793,0.00041571437230164613,0.012821217343845,-1.807494265571759e-27,8.37909176844278e-28,0.00024433087828147697,0.0638651711776119,0.010152487115936058,3.1267820355225655e-26,0.07541912736356025,6.865622292808084e-05,0.0017701771519906511,-7.471107901805748e-44,-1.0665469309224202e-42,0.012821217343845,0.0,0.10139989976265831,0.08428145907965726,1.021930653897329,0.0,1107.3713417946458,12611.807897078883,45418.460097972755,68785.56449798068,7877.293485591331,20042.4513539547,44993.72407126281,112494.04589037666,6364.319694220893,50945.16288511096,0.003723255963497729,0.039336340508300476,0.11224909779064846,0.24472365835776833,0.08550137396854003,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.25,0.0018388333749185732,0.02094239972079031,0.07541912736356025,0.1142211171064925,0.0845964332542456,0.01278694915421004,0.0327826614106996,0.074713836318092,0.1759976697866048,0.010568201488245261,0.0003215243082349406,0.00042358925482210476,0.012821217343842724,-1.7807511974955582e-27,-1.4255307718569435e-28,0.00026192661935027246,0.06305567364103627,0.010144612233423157,-5.484700179050619e-26,0.07541912736356025,6.865622292807443e-05,0.001770177151990499,2.954567227030023e-43,4.217716327978483e-42,0.012821217343842724,0.0,0.10139989976264979,0.08427490894601065,1.021930653897327,0.0,1107.37134179455,12611.807897078394,45418.460097972755,68785.56449797418,7700.480769761581,19742.180150265314,44993.72390271502,105988.27408869333,6364.319694225444,50945.162885101185,0.00380068397527628,0.04008148929534057,0.11224909779063916,0.24472365835775098,0.08579561850057812,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.0,0.0018388333749186413,0.020942399720789137,0.07541912736356025,0.11422111710649115,0.08459643325426268,0.01250104659057322,0.03229655416933031,0.07471383699535365,0.16583909809127,0.010568201488243271,0.0003281930304598327,0.00043159027083107814,0.012821217343843377,-1.754706417593356e-27,-2.2496694014507338e-27,0.00028072467092752804,0.062186957899320425,0.010136611217412193,1.5636057871056768e-25,0.07541912736356025,6.865622292807635e-05,0.0017701771519905648,1.4370571791797489e-43,2.052770146952968e-42,0.012821217343843377,0.0,0.10139989976264777,0.08426824022380285,1.0219306538973258,0.0,1107.3713417945912,12611.807897077688,45418.460097972755,68785.56449797336,7528.306221575002,19449.439527067203,44993.72431057152,99870.63922170753,6364.319694224247,50945.16288511147,0.003879513802590437,0.04083857327201853,0.1122490977906462,0.2447236583577641,0.08609519025911738,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.75,0.0018388333749184693,0.020942399720789272,0.07541912736356025,0.11422111710648519,0.08459643325426905,0.012222648939285529,0.0318226464982487,0.07471383684228222,0.15628699623810663,0.010568201488243454,0.0003349810497086836,0.00043972224179117636,0.012821217343842001,-1.729325564042031e-27,3.904046669190362e-27,0.00030077243424744875,0.06125605351508257,0.010128479246452278,6.613180326697959e-27,0.07541912736356025,6.865622292806991e-05,0.0017701771519903994,-3.886038606754567e-44,-5.533280259346636e-43,0.012821217343842001,0.0,0.10139989976264319,0.08426145220456037,1.0219306538973258,0.0,1107.3713417944875,12611.80789707777,45418.460097972755,68785.56449796977,7360.651237244215,19164.045656817478,44993.72421838975,94118.22903034686,6364.319694224357,50945.16288511531,0.003959753819665668,0.04160804866186014,0.11224909779064,0.24472365835775256,0.0864001210681708,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
