time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-23.2994132938403,0.0018388330848653112,0.020942397798621865,0.07541912736356027,0.11422104747221054,0.08459614969259532,0.015013461817507118,0.036550001704417794,0.0747138223166125,0.2675094020922841,0.01056820148587502,0.02004499216431742,0.007537908523139364,0.05544797851423768,-1.402131938693806e-22,-1.067659090857619e-25,5.9056048198914185e-05,0.003030292962735656,-1.2084051158336954e-23,0.07541912736356027,-4.877875453497233e-39,0.0014861057974653374,0.05544797851423768,0.058773068957972886,0.0645511575282779,0,24,1.0,0.0,2,100,1.0
-23.299408251039516,0.0018388330714704337,0.02094239785178756,0.07541912736356027,0.11422104750422093,0.08459614971332802,0.015013461812224977,0.03655000169581484,0.0747138223166125,0.26750940184727423,0.01056820148587502,0.020026219158987193,0.007537908168042357,0.05542475024814813,-1.3998849504314144e-22,-1.0667680482742307e-25,5.905604953994134e-05,0.0030302933178326633,-1.2084094161051944e-23,0.07541912736356027,-1.0683059125652683e-39,0.0011911288052715097,0.05542475024814813,0.0587962972560728,0.06456993055434082,0,24,1.0,0.0,2,100,1.0
-23.299402965613783,0.0018388330742416864,0.020942397846875002,0.07541912736356027,0.11422104750268706,0.08459614971484672,0.015013461797545018,0.03655000167138804,0.07471382231661246,0.2675094011686064,0.01056820148587502,0.01999621927142571,0.007537907183763282,0.05538765896239312,-1.3975337174872953e-22,-1.065871051941511e-25,5.9056055505121046e-05,0.0030302943021117365,-1.2084138924733742e-23,0.07541912736356027,-2.2175870850746378e-40,0.0009471994929962096,0.05538765896239312,0.05883338854029395,0.06459993044342101,0,24,1.0,0.0,2,100,1.0
-23.29939742588965,0.0018388329996473663,0.02094239776588465,0.07541912736356027,0.1142210473550862,0.08459614955971437,0.015013461768393997,0.03655000162258803,0.0747138223166125,0.2675093998222071,0.01056820148587502,0.01995603309259555,0.007537905230806331,0.05533797412046391,-1.3950735979286382e-22,-1.0649983329239144e-25,5.9056070486020495e-05,0.003030296255068689,-1.2084185433359758e-23,0.07541912736356027,-4.3713731535846e-41,0.0007478399720847029,0.05533797412046391,0.058883073234622246,0.06464011646711881,0,24,1.0,0.0,2,100,1.0
-23.29939161963203,0.0018388329796266353,0.0209423977436217,0.07541912736356027,0.11422104731600248,0.08459614951193514,0.015013461719444234,0.03655000154043673,0.07471382231661247,0.2675093975622657,0.010568201485875018,0.01990663598425183,0.007537901952757427,0.05527688859227792,-1.3924997623490742e-22,-1.064139690527838e-25,5.9056099618088875e-05,0.003030299533117591,-1.2084233763976923e-23,0.07541912736356027,-8.208460185359328e-42,0.0005868996235129691,0.05527688859227792,0.05894415872372462,0.0646895135276833,0,24,1.0,0.0,2,100,1.0
-23.29938553401716,0.0018388329816439078,0.02094239774360838,0.07541912736356027,0.11422104731488678,0.08459614950507634,0.015013461645100357,0.03655000141550493,0.07471382231661247,0.26750939413061986,0.010568201485875018,0.01984892548164201,0.007537896975415397,0.05520549924869373,-1.3898071881104585e-22,-1.0632802996848858e-25,5.905614854687908e-05,0.0030303045104596205,-1.208428399813632e-23,0.07541912736356027,-1.45953917044602e-42,0.0004586380993787725,0.05520549924869373,0.059015548066193094,0.06474722402343433,0,24,1.0,0.0,2,100,1.0
-23.299379155604278,0.0018388330538729326,0.020942397814566027,0.07541912736356027,0.11422104745420457,0.08459614966492646,0.015013461539477763,0.036550001237876,0.07471382231661249,0.26750938925576395,0.010568201485875018,0.019783710320120898,0.0075378899053786625,0.05512479264770894,-1.3869906537181834e-22,-1.0624091057974065e-25,5.905622330167004e-05,0.0030303115804963545,-1.2084336208748829e-23,0.07541912736356027,-2.3153928657328117e-43,0.00035779017101983504,0.05512479264770894,0.05909625480649566,0.06481243934480556,0,24,1.0,0.0,2,100,1.0
-23.299372470305965,0.001838833133751447,0.020942397893597697,0.07541912736356027,0.11422104760880121,0.08459614982416679,0.01501346139637197,0.03655000099709428,0.07471382231661253,0.26750938265143276,0.010568201485875017,0.019711701952572325,0.0075378803280194235,0.05503563507935858,-1.3840447332624277e-22,-1.0615191058467188e-25,5.9056330241880905e-05,0.003030321157855594,-1.2084390465261847e-23,0.07541912736356027,-1.7916510237100846e-44,0.0002796095787182114,0.05503563507935858,0.05918541252944268,0.06488444787159446,0,24,1.0,0.0,2,100,1.0
-23.299365463357,0.001838833164200377,0.020942397924015376,0.07541912736356027,0.1142210476683777,0.08459614988403613,0.015013461209218388,0.03655000068209726,0.07471382231661253,0.2675093740147486,0.010568201485875017,0.019633510527183443,0.0075378678048285495,0.054938767681438065,-1.3809637909558237e-22,-1.060605875832016e-25,5.905647605162755e-05,0.0030303336810464667,-1.208444683363668e-23,0.07541912736356027,1.7400469100446095e-44,0.00021989248467401307,0.054938767681438065,0.059282279986939676,0.06496263935685269,0,24,1.0,0.0,2,100,1.0
-23.299358119281756,0.001838833251232659,0.020942398010954787,0.07541912736356027,0.11422104783914942,0.08459615005535531,0.015013460971042825,0.036550000281132165,0.07471382231661254,0.26750936302393513,0.010568201485875015,0.019549644537077717,0.007537851870136686,0.05483480607140822,-1.3777419758041902e-22,-1.059666274103624e-25,5.905666776606095e-05,0.0030303496157383304,-1.2084505377665322e-23,0.07541912736356027,2.297800704044726e-44,0.00017498090853058262,0.05483480607140822,0.059386241767741266,0.06504650551827759,0,24,1.0,0.0,2,100,1.0
-23.299350421860034,0.001838833244746199,0.02094239800447508,0.07541912736356027,0.11422104782659807,0.08459615004295157,0.015013460674403825,0.03654999978165865,0.07471382231661255,0.26750934933565496,0.010568201485875017,0.019460512507142477,0.007537832027295451,0.0547242424111266,-1.374373216450387e-22,-1.0586976444328804e-25,5.905691281778609e-05,0.0030303694585795647,-1.2084566160373636e-23,0.07541912736356027,2.3583477943799086e-44,0.00014175216327972994,0.0547242424111266,0.05949680541547143,0.06513563753580909,0,24,1.0,0.0,2,100,1.0
-23.29934235409123,0.001838833245938362,0.02094239800566614,0.07541912736356027,0.11422104782901188,0.08459615004545366,0.01501346031132407,0.03654999917023351,0.07471382231661254,0.26750933258185267,0.010568201485875017,0.019366429575029282,0.007537807744146565,0.05460745329787288,-1.3708512162360895e-22,-1.0576973853651528e-25,5.90572191014827e-05,0.0030303937417284514,-1.2084629241270052e-23,0.07541912736356027,2.3692256645445634e-44,0.00011758591932022985,0.05460745329787288,0.05961359453113903,0.06522972047042438,0,24,1.0,0.0,2,100,1.0
-23.29933389815678,0.0018388332458733325,0.02094239800560134,0.07541912736356027,0.11422104782893013,0.08459615004540583,0.015013459873215923,0.036549998432384934,0.07471382231661254,0.2675093123663127,0.010568201485875017,0.019267623931595756,0.007537778448086162,0.05448470753995183,-1.3671694485312037e-22,-1.0566627545565165e-25,5.905759504740595e-05,0.003030423037788854,-1.20846946783773e-23,0.07541912736356027,2.3782957252495983e-44,0.00010032670913326955,0.05448470753995183,0.059736340288978264,0.06532852611381007,0,24,1.0,0.0,2,100,1.0
-23.29932503538083,0.0018388332458691783,0.020942398005597315,0.07541912736356027,0.11422104782894492,0.08459615004543553,0.015013459350798146,0.03654999755247218,0.07471382231661255,0.2675092882608179,0.010568201485875017,0.019164245528861135,0.00753774352055765,0.05435617666193452,-1.3633211523859488e-22,-1.055590774384238e-25,5.905804970535225e-05,0.0030304579653173667,-1.2084762526769732e-23,0.07541912736356027,2.391042993561767e-44,8.823559642778295e-05,0.05435617666193452,0.059864871167010406,0.0654319045165744,0,24,1.0,0.0,2,100,1.0
-23.29931574618894,0.0018388332458725875,0.020942398005600976,0.07541912736356027,0.11422104782898312,0.0845961500454892,0.01501345873400529,0.03654999651353298,0.07471382231661254,0.2675092598009724,0.010568201485875017,0.01905637528342198,0.00753770229106802,0.05422194601434492,-1.3592993285663117e-22,-1.054478189370653e-25,5.9058592836403316e-05,0.0030304991948069972,-1.2084832837833309e-23,0.07541912736356027,2.4088543340875555e-44,7.993755341584468e-05,0.05422194601434492,0.05999910181463816,0.06553977476206722,0,24,1.0,0.0,2,100,1.0
-23.299306010064925,0.0018388332458702736,0.020942398005598856,0.07541912736356027,0.11422104782899288,0.08459615004550369,0.01501345801189055,0.036549995297119706,0.07471382231661255,0.2675092264817158,0.010568201485875017,0.018944034046963147,0.00753765403076771,0.054082025603479425,-1.3550967360397587e-22,-1.0533214451226333e-25,5.905923501100393e-05,0.0030305474551073066,-1.2084905658278045e-23,0.07541912736356027,2.425434614901323e-44,7.436964386434264e-05,0.054082025603479425,0.06013902222551342,0.06565211599854055,0,24,1.0,0.0,2,100,1.0
-23.299295805505462,0.0018388332458705635,0.020942398005599026,0.07541912736356027,0.1142210478289828,0.08459615004548945,0.015013457172519815,0.03654999388312098,0.07471382231661255,0.26750918775244015,0.010568201485875017,0.018827192278628835,0.007537597945466805,0.05393636176437761,-1.35070588898465e-22,-1.0521166751224993e-25,5.905998771567325e-05,0.003030603540408211,-1.2084981029011427e-23,0.07541912736356027,2.4482600902502984e-44,7.072448007495339e-05,0.05393636176437761,0.06028468606460519,0.06576895776686062,0,24,1.0,0.0,2,100,1.0
-23.299285109972665,0.0018388332458605056,0.020942398005589367,0.07541912736356027,0.11422104782903385,0.08459615004558288,0.015013456202860875,0.03654999224957479,0.07471382231661254,0.26750914301187373,0.010568201485875017,0.018705777458196262,0.007537533168328524,0.05378484609084694,-1.346119054403854e-22,-1.0508596926628084e-25,5.906086346297581e-05,0.0030306683175464915,-1.2085058983841651e-23,0.07541912736356027,2.4772064022196044e-44,6.840662106045877e-05,0.05378484609084694,0.06043620173818689,0.06589037258738661,0,24,1.0,0.0,2,100,1.0
-23.299273899844263,0.0018388332458606084,0.020942398005589037,0.07541912736356027,0.11422104782900182,0.0845961500455545,0.015013455088661549,0.03654999037246286,0.07471382231661254,0.2675090916024535,0.010568201485875015,0.018579682902756033,0.007537458751836734,0.0536273260910696,-1.341328250430561e-22,-1.0495459833785636e-25,5.9061875912834806e-05,0.0030307427340382823,-1.2085139547994067e-23,0.07541912736356027,2.4896393270359133e-44,6.698031881763933e-05,0.0536273260910696,0.06059372173793219,0.06601646714279846,0,24,1.0,0.0,2,100,1.0
-23.299262150361447,0.0018388332458612116,0.020942398005589564,0.07541912736356027,0.11422104782901696,0.08459615004557731,0.015013453814323894,0.0365499882254993,0.07471382231661254,0.2675090328045365,0.010568201485875015,0.018448772492501216,0.0075373736595489805,0.053463610724737695,-1.3363252454222662e-22,-1.0481706999480003e-25,5.90630399943385e-05,0.0030308278263260356,-1.2085222736438286e-23,0.07541912736356027,2.522046050939503e-44,6.614212672917997e-05,0.053463610724737695,0.0607574371042793,0.06614737755307609,0,24,1.0,0.0,2,100,1.0
-23.299249835574187,0.0018388332458606116,0.020942398005588492,0.07541912736356027,0.11422104782898417,0.0845961500455412,0.015013452362765384,0.0365499857798963,0.07471382231661254,0.26750896582998773,0.010568201485875017,0.018312887239746774,0.007537276756967191,0.05329347836547159,-1.3311015579473962e-22,-1.046728656782568e-25,5.906437204148256e-05,0.0030309247289078264,-1.20853085519787e-23,0.07541912736356027,2.5423065887984217e-44,6.568198739749823e-05,0.05329347836547159,0.060927569463512576,0.06628326280579443,0,24,1.0,0.0,2,100,1.0
-23.299236928283918,0.0018388332458609846,0.02094239800558872,0.07541912736356027,0.11422104782898657,0.08459615004554599,0.015013450715272318,0.03654998300411676,0.07471382231661255,0.2675088898154084,0.010568201485875017,0.018171849726720247,0.007537166801907902,0.0531166819431155,-1.3256484577779083e-22,-1.0452143251891115e-25,5.906588993471559e-05,0.003031034683967115,-1.2085396983106524e-23,0.07541912736356027,2.57361285252129e-44,6.54583637661766e-05,0.0531166819431155,0.06110436588587106,0.06642430031882575,0,24,1.0,0.0,2,100,1.0
-23.29922339998346,0.001838833245859638,0.020942398005587733,0.07541912736356027,0.11422104782902735,0.08459615004558485,0.015013448851341978,0.03654997986360888,0.07471382231661257,0.26750880381487,0.010568201485875017,0.018025467426040217,0.007537042434185689,0.052932952829371945,-1.319956968010672e-22,-1.0436218288517413e-25,5.906761325175802e-05,0.0030311590516893276,-1.2085488001573908e-23,0.07541912736356027,2.5976845391155784e-44,6.537996997434895e-05,0.052932952829371945,0.06128809499965549,0.06657068261954463,0,24,1.0,0.0,2,100,1.0
-23.29920922079407,0.001838833245858704,0.020942398005585516,0.07541912736356027,0.11422104782897465,0.0845961500455457,0.015013446748512104,0.03654997632051868,0.07471382231661257,0.26750870679204436,0.010568201485875017,0.017873536242711416,0.007536902164446648,0.05274200488388912,-1.314017868450232e-22,-1.041944937955483e-25,5.906956343081146e-05,0.0030312993214283686,-1.2085581559655445e-23,0.07541912736356027,2.6229641545427837e-44,6.538723294627839e-05,0.05274200488388912,0.0614790429450856,0.06672261380283429,0,24,1.0,0.0,2,100,1.0
-23.299194359399433,0.0018388332458588346,0.020942398005584482,0.07541912736356027,0.11422104782894885,0.08459615004551183,0.015013444382179036,0.03654997233338278,0.07471382231661257,0.2675085976117958,0.010568201485875018,0.017715842509502058,0.0075367443622579786,0.05254353666293571,-1.307821700395831e-22,-1.04017706329443e-25,5.9071763943583974e-05,0.0030314571236170385,-1.2085677587107038e-23,0.07541912736356027,2.6551353707382044e-44,6.544366104616581e-05,0.05254353666293571,0.061677511166013145,0.06688030753600976,0,24,1.0,0.0,2,100,1.0
-23.299178782976526,0.0018388332458585037,0.020942398005584804,0.07541912736356027,0.11422104782900139,0.08459615004551288,0.015013441725400482,0.036549967856796574,0.07471382231661255,0.2675084750310952,0.010568201485875017,0.0175521649063877,0.007536567243248674,0.05233723340581957,-1.3013587729862264e-22,-1.0383112502960497e-25,5.907424048193421e-05,0.0030316342426263423,-1.2085775987687878e-23,0.07541912736356027,2.6844031687813154e-44,6.552883439751428e-05,0.05233723340581957,0.06188381442318181,0.06704398513912517,0,24,1.0,0.0,2,100,1.0
