time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-24.0,0.001838833106281973,0.020942398563771464,0.07541912736356025,0.1142211836444203,0.08459642065750062,0.0150135847941593,0.0365502191137226,0.07471381949180753,0.26751099276033646,0.01056820148706138,0.020051542339741848,0.007537921841276252,0.05545610118304942,-6.442597350653389e-22,-4.450716779059857e-25,5.905544046357529e-05,0.06773401029756537,0.003030279645785129,-5.673172950192486e-23,0.07541912736356025,0.001838833106281973,1.069530617676686e-19,-2.364792070572627e-37,-1.390601600392341e-51,0.05545610118304942,0.0,0.05876508246137087,0.06454487831775876,1.0,0.0,1107.3711800178082,12611.80720030536,45418.460097972755,68785.60456805088,9041.392094262294,22011.056431167995,44993.71376968966,161098.8853250087,6364.319693512495,50945.15529916404,0.23702589523170337,0.7132643951295695,0.4855150280677244,0.9415921575923589,0.9721059029736955,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.75,0.0018388333211236496,0.0209424011835697,0.07541912736356025,0.1142211863670773,0.08459642268686059,0.01467138655886383,0.03597318515137825,0.07471381948532414,0.251991616195574,0.010568201487054662,0.0002839715463497934,0.0006586924607960402,0.01282122132048959,-1.3235077337051107e-26,-2.3709723379223795e-29,0.00016832054478383636,0.06713265775540196,0.009909509026258622,-1.2171636639781782e-23,0.07541912736356025,6.865622167521206e-05,0.0017701770994484377,3.52765565273404e-44,1.2066717597870625e-43,0.01282122132048959,0.0,0.10139996504658771,0.0843124511405108,1.0219306552443423,0.0,1107.37130939849,12611.808777984734,45418.460097972755,68785.60620767325,8835.315500185001,21663.55845671417,44993.71376578527,151752.89830696423,6364.319693508449,50945.15652127319,0.0033567796052196373,0.06232777276274438,0.1122490645411921,0.2447235962827251,0.08410867819775132,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.5,0.0018388333211236565,0.020942401183569083,0.07541912736356025,0.11422118636708346,0.0845964226868483,0.014336129937444254,0.035407190824809094,0.07471381949149733,0.2373059982271367,0.01056820148706093,0.00028994160923918926,0.00039626670931780267,0.012821221322820809,-1.3029974461717538e-26,-2.395930908338263e-29,0.0001847942872191839,0.0665702356343234,0.010171934777743129,-2.536994289003462e-24,0.07541912736356025,6.86562216752119e-05,0.0017701770994484444,1.524718497130207e-45,5.1089715755525246e-45,0.012821221322820809,0.0,0.10139996504426266,0.08430648107760912,1.0219306552443421,0.0,1107.371309398494,12611.80877798436,45418.460097972755,68785.60620767696,8633.419243693928,21322.708706318088,44993.71376950286,142909.01245161277,6364.319693512224,50945.15652126579,0.003427350708581023,0.037496134967048816,0.11224906456159572,0.24472359632081764,0.08437686487602189,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.25,0.001838833321123967,0.02094240118356972,0.07541912736356025,0.11422118636704677,0.08459642268683926,0.014009641335566878,0.034855347898491186,0.07471381964747614,0.22349419496120088,0.010568201487073691,0.00029602576321495353,0.0003932670472563934,0.012821221322818434,-1.280161396894735e-26,-2.68844830233444e-29,0.00019826388851174523,0.0659675088971816,0.010174934439817297,-5.301824836573758e-25,0.07541912736356025,6.865622167522405e-05,0.001770177099448743,1.1881941467007576e-45,1.625463082746848e-44,0.012821221322818434,0.0,0.10139996504422834,0.0843003969236243,1.021930655244343,0.0,1107.3713093986812,12611.808777984746,45418.460097972755,68785.60620765487,8436.803211989813,20990.38112834841,44993.71386343549,134591.35010992343,6364.319693519909,50945.15652126034,0.0034992704633715743,0.03721229650451035,0.11224906456161099,0.24472359632084614,0.08465017674476992,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.0,0.0018388333211240705,0.02094240118356961,0.07541912736356025,0.11422118636706009,0.08459642268685247,0.013691696181414097,0.0343173103377089,0.07471381952914691,0.2105045868407523,0.010568201487077529,0.0003022250221924571,0.00040037809379191944,0.012821221322820422,-1.251581759402915e-26,-2.6917006748298644e-29,0.00021255759348460897,0.06531799050431662,0.010167823393285608,-1.1266742508761117e-25,0.07541912736356025,6.865622167522793e-05,0.0017701770994488426,1.1723801834380988e-46,1.6429891990180007e-45,0.012821221322820422,0.0,0.10139996504423966,0.08429419766466001,1.0219306552443423,0.0,1107.3713093987433,12611.80877798468,45418.460097972755,68785.60620766289,8245.332164763018,20666.367335828614,44993.71379217596,126768.82525806541,6364.3196935222195,50945.1565212683,0.003572550854912537,0.03788516847275191,0.11224906456161529,0.2447235963208542,0.08492865935101596,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.75,0.0018388333211242986,0.020942401183571713,0.07541912736356025,0.11422118636707532,0.0845964226868223,0.013382075811272265,0.03379274081011277,0.07471381949204377,0.19828865332831935,0.010568201487079059,0.00030854034485331734,0.00040798222037297745,0.012821221322822807,-6.406740029559783e-27,1.2343940104172197e-29,0.00022789102066433055,0.06461831536450119,0.010160219266706082,-2.822821951989532e-26,0.07541912736356025,6.865622167523763e-05,0.0017701770994490605,-3.8515108968665945e-45,-5.506106892544902e-44,0.012821221322822807,0.0,0.10139996504425251,0.08428788234196898,1.021930655244345,0.0,1107.3713093988808,12611.808777985945,45418.460097972755,68785.60620767206,8058.874419647277,20350.464182469554,44993.71376983193,119412.21814539816,6364.319693523141,50945.15652125013,0.003647203215619886,0.03860469739073261,0.11224906456162122,0.24472359632086524,0.08521235576058797,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.5,0.001838833321124339,0.020942401183571845,0.07541912736356025,0.1142211863670778,0.08459642268684285,0.01308056720990786,0.03328131031306843,0.07471381950089538,0.18680073444344214,0.010568201487079676,0.00031497263378230296,0.0004157199205823848,0.012821221322823215,-5.739569146085871e-26,-1.4043476861675905e-28,0.0002443291465986172,0.06386525304027228,0.010152481566497291,-1.6265771006664346e-26,0.07541912736356025,6.865622167523926e-05,0.0017701770994490995,-1.3566828103459936e-44,-1.9394588256295305e-43,0.012821221322823215,0.0,0.10139996504425458,0.08428145005306055,1.021930655244345,0.0,1107.371309398905,12611.808777986025,45418.460097972755,68785.60620767355,7877.30169587056,20042.473538253773,44993.71377516249,112494.03168897888,6364.319693523513,50945.15652126251,0.0037232382147914414,0.03933686551024125,0.11224906456162236,0.24472359632086738,0.08550130651931001,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.25,0.0018388333211244528,0.02094240118357223,0.07541912736356025,0.11422118636706552,0.08459642268684617,0.012786962666822294,0.032782697675569794,0.0747138195584697,0.17599776755189123,0.010568201487079069,0.0003215227328429026,0.00042358706925536035,0.012821221322822568,8.487444110353113e-25,1.8641976231967965e-27,0.0002619258200319981,0.06305569275002107,0.01014461441782371,7.211798931721604e-26,0.07541912736356025,6.865622167524377e-05,0.0017701770994492084,2.900997598477923e-44,4.147045177106558e-43,0.012821221322822568,0.0,0.10139996504424295,0.08427489995400327,1.021930655244347,0.0,1107.3713093989736,12611.808777986256,45418.460097972755,68785.60620766616,7700.488907246884,19742.20198948061,44993.71380983456,105988.33296432496,6364.319693523147,50945.1565212645,0.0038006658275976475,0.040081282493832825,0.11224906456162875,0.2447235963208793,0.08579554953516,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.0,0.0018388333211244994,0.02094240118357321,0.07541912736356025,0.11422118636706549,0.08459642268687607,0.012501059958063537,0.032296589835130035,0.07471381954417662,0.16583929356645633,0.010568201487079511,0.0003281914192439987,0.0004315883654681609,0.012821221322823487,1.140662290442505e-24,4.472375886471116e-27,0.0002807300166057097,0.06218668415756522,0.01013661312161135,3.707580359457103e-25,0.07541912736356025,6.86562216752461e-05,0.001770177099449253,-9.292772238166602e-44,-1.3290706895117901e-42,0.012821221322823487,0.0,0.10139996504424201,0.08426823126763207,1.0219306552443477,0.0,1107.3713093990016,12611.808777986847,45418.460097972755,68785.60620766615,7528.314271665831,19449.461005513826,44993.713801227066,99870.75693961624,6364.319693523414,50945.156521282515,0.0038794952412912476,0.04083839298444611,0.11224906456163683,0.24472359632089438,0.08609511972184453,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.75,0.0018388333211246455,0.020942401183573937,0.07541912736356025,0.11422118636707268,0.08459642268688068,0.012222662447104368,0.03182268199752033,0.07471381953301985,0.1562874031759794,0.010568201487081288,0.0003349794011633675,0.00043972046899473725,0.012821221322824844,1.6343320203077449e-24,8.704091716309076e-28,0.0003007813215320025,0.06125559581571345,0.01012848101808655,3.4494849430502977e-25,0.07541912736356025,6.865622167525204e-05,0.0017701770994493931,8.434548348085868e-44,1.2054665576874117e-42,0.012821221322824844,0.0,0.10139996504424784,0.08426144328571732,1.0219306552443481,0.0,1107.3713093990898,12611.808777987284,45418.460097972755,68785.60620767047,7360.659371842856,19164.06703497854,44993.7137945083,94118.4740940619,6364.319693524483,50945.15652128529,0.003959734827124274,0.04160788091826764,0.11224906456164165,0.24472359632090337,0.08640004889207682,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.5,0.0018388333211249662,0.020942401183574936,0.07541912736356025,0.11422118636708872,0.08459642268690042,0.011951578243516375,0.03136067640033981,0.07471381950556963,0.14730627485999287,0.010568201487084362,0.00034188729829027163,0.0004479831394365267,0.01282122132282778,2.795376331667971e-24,4.973854947342936e-27,0.00032210286117238557,0.060260481005272336,0.010120218347647836,3.745265953008773e-25,0.07541912736356025,6.86562216752647e-05,0.0017701770994497012,1.063695088713517e-43,1.5203737527632116e-42,0.01282122132282778,0.0,0.10139996504426094,0.08425453538861015,1.0219306552443488,0.0,1107.3713093992828,12611.808777987886,45418.460097972755,68785.60620768013,7197.408648660917,18885.840761165644,44993.71377797739,88709.91220381264,6364.319693526335,50945.15652129717,0.004041391910336797,0.04238972354794873,0.1122490645616516,0.24472359632092194,0.08671036488348036,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.25,0.0018388333211253002,0.02094240118357463,0.07541912736356025,0.11422118636707589,0.08459642268689904,0.011687620280253877,0.03091028243479519,0.0747138194784964,0.13886214421217027,0.010568201487087486,0.0003489156954998731,0.0004563767495677524,0.012821221322829198,4.236555735356682e-24,2.3866744485020201e-26,0.00034470608036055563,0.05919984618604242,0.010111824737519733,1.5381482618488262e-24,0.07541912736356025,6.865622167527719e-05,0.001770177099450023,7.751503572678226e-44,1.1026631661852902e-42,0.012821221322829198,0.0,0.10139996504424668,0.08424750699139917,1.0219306552443486,0.0,1107.3713093994838,12611.808777987702,45418.460097972755,68785.6062076724,7038.44944771195,18614.607175369216,44993.71376167351,83624.73786811087,6364.319693528217,50945.15652129635,0.004124473404640876,0.04318395614668833,0.11224906456167662,0.24472359632096868,0.087026093969776,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.0,0.001838833321125431,0.020942401183576428,0.07541912736356025,0.1142211863670669,0.08459642268687041,0.011430606494727899,0.030471216922036592,0.07471381942453771,0.1309233162336873,0.010568201487094357,0.00035606507176602956,0.00046490130245735803,0.012821221322829557,3.2690250383408443e-24,3.015707531046201e-26,0.00036858568956232125,0.05807288142439488,0.010103300184637,2.930963807899722e-24,0.07541912736356025,6.865622167528308e-05,0.0017701770994501484,-8.88696666437023e-43,-1.2751500389512145e-41,0.012821221322829557,0.0,0.10139996504423733,0.08424035761510439,1.0219306552443521,0.0,1107.3713093995627,12611.808777988785,45418.460097972755,68785.60620766699,6883.67212834216,18350.19574329983,44993.71372917883,78843.8639125258,6364.319693532354,50945.1565212791,0.0042089849719058135,0.043990579004865187,0.11224906456168861,0.24472359632099105,0.08734725766738971,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.75,0.0018388333211255801,0.020942401183576206,0.07541912736356025,0.1142211863670742,0.08459642268686636,0.011180359475093507,0.03004320359597201,0.07471381938317617,0.12345995114114722,0.010568201487098867,0.00036333573725094096,0.0004735564919886945,0.012821221322831243,2.887929015630636e-24,-4.997906686108418e-28,0.0003936875924266202,0.05688109321759967,0.010094644995110173,1.929413538703338e-24,0.07541912736356025,6.86562216752886e-05,0.0017701770994502908,3.270757930447076e-43,4.669174159083834e-42,0.012821221322831243,0.0,0.10139996504424297,0.08423308694961541,1.021930655244351,0.0,1107.3713093996525,12611.808777988652,45418.460097972755,68785.60620767139,6732.9698506412815,18092.44009362816,44993.713704270325,74349.32039947112,6364.319693535071,50945.156521276665,0.004294930278503952,0.044809563156681734,0.11224906456169617,0.24472359632100518,0.0876738699093929,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.5,0.001838833321125642,0.020942401183573066,0.07541912736356025,0.11422118636707648,0.08459642268695047,0.010936706488988297,0.02962597315389752,0.07471381943568087,0.1164440125086966,0.010568201487095745,0.000370728123775528,0.00048234202985779335,0.01282122132283165,3.273248652277551e-24,-3.709252909068739e-26,0.0004199704184363888,0.05562528494871164,0.010085859457237951,-1.5678734179420812e-24,0.07541912736356025,6.865622167528929e-05,0.0017701770994503528,1.192691507214413e-42,1.702238379793622e-41,0.01282122132283165,0.0,0.10139996504424484,0.08422569456317494,1.0219306552443483,0.0,1107.3713093996898,12611.80877798676,45418.460097972755,68785.60620767275,6586.2385927492915,17841.1780484752,44993.713735889396,70124.22339865717,6364.31969353319,50945.15652132731,0.004382314428913968,0.04564088132183654,0.11224906456169749,0.24472359632100762,0.08800595009399689,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.25,0.0018388333211254541,0.020942401183573357,0.07541912736356025,0.11422118636707089,0.0845964226869518,0.010699479267196053,0.029219262942989474,0.07471381945585168,0.10984912113033377,0.010568201487095719,0.00037824240538811505,0.0004912575190156946,0.012821221322830216,2.2552464382707626e-24,-1.802494976435975e-26,0.00044736828914014695,0.05430737175789259,0.010076943968080024,-3.0186593387167167e-24,0.07541912736356025,6.865622167528228e-05,0.001770177099450172,1.2855557504352616e-42,1.8299730546886256e-41,0.012821221322830216,0.0,0.10139996504424066,0.08421818028156369,1.021930655244348,0.0,1107.3713093995766,12611.808777986937,45418.460097972755,68785.60620766939,6443.377020575628,17596.25143461345,44993.71374803654,66152.68698091603,6364.319693533174,50945.15652132812,0.004471139480540415,0.04648449593012999,0.11224906456169043,0.24472359632099444,0.08834350603981965,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
