time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-24.0,0.0018388331295456958,0.02094239812996293,0.07541912736356025,0.11422111710345657,0.08459628480873249,0.015013544625620004,0.0365502252715279,0.07471382049335805,0.2675097027163301,0.010568201487922584,0.020051472901242724,0.007537914344046264,0.055456062343817246,-4.00883081073851e-23,-2.6237639495466306e-26,5.9055880945041364e-05,0.06773397131638316,0.0030302871438763175,-3.304861195699618e-24,0.07541912736356025,0.0018388331295456958,-1.8337371199350512e-20,-3.683103025564123e-43,1.1302152861077382e-55,0.055456062343817246,0.0,0.05876505475963932,0.06454481190748977,1.0,0.0,1107.3711940275496,12611.806939059754,45418.460097972755,68785.5644961459,9041.367904202516,22011.060139485024,44993.71437283748,161098.10844234945,6364.319694031124,50945.07348912367,0.23702545503715666,0.7132636856574552,0.4855149708751975,0.9415920508168214,0.9721042301315881,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.75,0.001838833233151639,0.020942401375608977,0.07541912736356025,0.11422112039763345,0.08459628518004808,0.014671347391311504,0.03597319109450166,0.07471382049216202,0.25199040082065766,0.010568201487913391,0.00028397050040437254,0.0006586760530847787,0.012821216635456042,-2.1608107294682574e-26,-3.856477094415059e-29,0.00016832155495915638,0.06713261536355052,0.009909525434828613,-7.131569914072511e-25,0.07541912736356025,6.865621844642905e-05,0.0017701770147052105,1.2368160111327681e-46,4.5116521856572615e-46,0.012821216635456042,0.0,0.1013999037621774,0.08431231467964372,1.0219306553438336,0.0,1107.3712564205068,12611.80889363349,45418.460097972755,68785.56647994558,8835.291912933668,21663.562035746745,44993.71437211722,151752.166391082,6364.319694025588,50945.073712735146,0.0033567726975243894,0.06232622020294478,0.11224908835443086,0.24472364074083022,0.08410865194689573,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.5,0.0018388332331517837,0.020942401375608866,0.07541912736356025,0.11422112039762772,0.084596285180034,0.014336091763591123,0.03540719659017539,0.0747138204551358,0.2373048539406327,0.010568201487912992,0.0002899405416999324,0.00039627209127086915,0.012821216634096487,-2.127123593747412e-26,-4.1017030456835433e-29,0.0001847950593534208,0.06657019176832005,0.010171929396642123,-1.5230103587954252e-25,0.07541912736356025,6.865621844643435e-05,0.0017701770147053493,2.895154628387026e-48,-1.8617920981176647e-47,0.012821216634096487,0.0,0.10139990376353124,0.08430634463833406,1.0219306553438325,0.0,1107.371256420594,12611.808893633422,45418.460097972755,68785.56647994214,8633.396254862238,21322.712178302823,44993.71434981951,142908.32334617307,6364.319694025347,50945.07371272667,0.003427343660337969,0.03749664422315296,0.11224908834253365,0.24472364071861874,0.0843768380910518,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.25,0.001838833233151591,0.020942401375607104,0.07541912736356025,0.11422112039764531,0.08459628518000302,0.01400960412934203,0.034855353489858236,0.07471382043411565,0.22349311755148266,0.010568201487912805,0.0002960246735599273,0.0003932995703119912,0.012821216634311527,-2.0942988372041007e-26,-4.264543962480324e-29,0.00019826469106284375,0.0659674544909805,0.010174901917600813,-3.5671403242653433e-26,0.07541912736356025,6.865621844642606e-05,0.0017701770147051648,-7.703117274673725e-49,-1.428854304050101e-47,0.012821216634311527,0.0,0.10139990376333378,0.08430026050644308,1.02193065534383,0.0,1107.371256420478,12611.80889363236,45418.460097972755,68785.56647995273,8436.780805877495,20990.384495548355,44993.714337160876,134590.70127862552,6364.319694025235,50945.073712708014,0.003499263270604015,0.037215373946250054,0.11224908834439902,0.2447236407221013,0.08465014941057296,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-23.0,0.0018388332331514298,0.020942401375606687,0.07541912736356025,0.11422112039766609,0.08459628517998635,0.01369165991745047,0.03431731575873031,0.07471382040109531,0.2105035723452678,0.010568201487912347,0.0003022239098461527,0.00040038113726324434,0.01282121663435976,-2.0623141776955355e-26,-4.417073119071963e-29,0.00021255882177315227,0.06531793398551757,0.010167820350649103,-1.1536377981717854e-26,0.07541912736356025,6.865621844641977e-05,0.00177017701470501,-4.1927754638510285e-48,-6.022012987151259e-47,0.01282121663435976,0.0,0.10139990376330633,0.08429406127014019,1.02193065534383,0.0,1107.3712564203809,12611.808893632111,45418.460097972755,68785.56647996524,8245.310326093671,20666.37060044401,44993.71431727556,126768.2143146046,6364.319694024959,50945.07371269797,0.003572543513029486,0.03788545645360666,0.1122490883448009,0.2447236407228516,0.0849286314501453,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.75,0.0018388332331515371,0.0209424013756083,0.07541912736356025,0.11422112039759005,0.08459628517995108,0.01338204037677506,0.03379274593436067,0.07471382039162681,0.1982876542996836,0.010568201487912161,0.00030853921127713135,0.00040797213694431444,0.012821216634356052,-2.0311481496430538e-26,-4.58238987952391e-29,0.00022789239027665463,0.06461826074673656,0.010160229350967847,-6.65450495520318e-27,0.07541912736356025,6.865621844642471e-05,0.0017701770147051125,6.202663669917611e-47,8.855692762777035e-46,0.012821216634356052,0.0,0.101399903763234,0.08428774596867394,1.0219306553438325,0.0,1107.3712564204454,12611.808893633082,45418.460097972755,68785.56647991945,8058.853080494285,20350.46726836377,44993.7143115735,119411.61651629138,6364.319694024847,50945.07371267673,0.0036471957441253427,0.038603743258580965,0.11224908834484316,0.24472364072293049,0.08521232736716335,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.5,0.0018388332331516844,0.02094240137560716,0.07541912736356025,0.11422112039757065,0.08459628517995108,0.013080532425158331,0.03328131491396209,0.07471382040074778,0.1867996742860265,0.010568201487912848,0.00031497148051850134,0.0004157153337813265,0.012821216634355736,-2.0007798522457418e-26,-4.4625873404133614e-29,0.00024433128267008344,0.0638651555288674,0.010152486154131522,-5.850567528283388e-27,0.07541912736356025,6.865621844642962e-05,0.0017701770147052545,2.4438682675315377e-47,3.4867789655068517e-46,0.012821216634355736,0.0,0.10139990376321492,0.08428131369943258,1.021930655343831,0.0,1107.371256420534,12611.808893632395,45418.460097972755,68785.56647990776,7877.280748004763,20042.4763089767,44993.714317066275,112493.3932472604,6364.319694025261,50945.07371267673,0.003723230634164396,0.03933643148806274,0.11224908834485946,0.2447236407229609,0.0855012777111564,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.25,0.0018388332331517132,0.020942401375605924,0.07541912736356025,0.11422112039755858,0.08459628517993974,0.012786928501812669,0.032782701746029395,0.07471382039376792,0.17599664767483963,0.010568201487913495,0.000321521560167379,0.00042358586111954766,0.012821216634355157,-1.9711889404167622e-26,-5.437368847535919e-29,0.0002619276999252366,0.06305561034097831,0.010144615626793948,-6.138318672967838e-27,0.07541912736356025,6.865621844643007e-05,0.001770177014705284,3.374692667686516e-46,4.818394314966119e-45,0.012821216634355157,0.0,0.10139990376320343,0.08427476361977235,1.0219306553438297,0.0,1107.3712564205516,12611.80889363165,45418.460097972755,68785.56647990049,7700.468332597181,19742.20444076868,44993.7143128629,105987.6585586011,6364.319694025651,50945.0737126699,0.003800658143362792,0.040081168172653496,0.11224908834486626,0.24472364072297356,0.0857955203332725,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-22.0,0.0018388332331514402,0.02094240137560562,0.07541912736356025,0.11422112039755491,0.08459628517996033,0.012501026423110236,0.032296593426712476,0.07471382042338126,0.1658381338480961,0.010568201487911533,0.000328190227770349,0.00043158695763105683,0.012821216634353576,-1.9423556140279994e-26,-7.444734148006129e-29,0.0002807256810912064,0.06218690096617679,0.010136614530280478,-5.463711548848568e-27,0.07541912736356025,6.865621844641956e-05,0.0017701770147050204,6.0644380617437876e-46,8.660223118108772e-45,0.012821216634353576,0.0,0.10139990376320134,0.08426809495218998,1.0219306553438294,0.0,1107.3712564203872,12611.808893631467,45418.460097972755,68785.56647989829,7528.294076444916,19449.46316841533,44993.71433069647,99870.05854089551,6364.319694024469,50945.07371268231,0.003879487462980143,0.04083825976678518,0.11224908834485602,0.24472364072295447,0.0860950901624453,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.75,0.0018388332331512958,0.02094240137560529,0.07541912736356025,0.1142211203975566,0.08459628517995967,0.012222629242456148,0.03182268470153174,0.07471382031885074,0.15628608557681403,0.010568201487918448,0.00033497819076454906,0.0004397188551686923,0.012821216634352177,-1.9142606024290526e-26,2.1708002453595337e-29,0.00030078425407968233,0.06125546541869265,0.010128482632749755,-7.624200203622688e-27,0.07541912736356025,6.865621844641393e-05,0.001770177014704882,-6.274775314044772e-48,-9.033425706353988e-47,0.012821216634352177,0.0,0.10139990376320442,0.08426130698919511,1.0219306553438285,0.0,1107.3712564203001,12611.808893631269,45418.460097972755,68785.5664798993,7360.639375536309,19164.068663372273,44993.71426774672,94117.68061729799,6364.319694028633,50945.0737126819,0.003959726955527159,0.04160772820913551,0.1122490883448421,0.24472364072292846,0.08640001897816897,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
