Parameter_set,chi2,ep_RAF_RAF_mod_RASstategtp_double_deltaG,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_phi,bind_RAF_RAF_kf,bind_RAF_RAF_kD,bind_RAF_RAF_phi,bind_RAFi_RAF_kf,bind_RAFi_RAF_kD,bind_RAFi_RAF_phi,ep_RAF_RAF_mod_RAFi_single_deltaG,ep_RAF_RAF_mod_RAFi_double_deltaG,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_phi,catalyze_RAFrafiNone_MEK_p_kcat,bind_MEKi_MEK_kf,bind_MEKi_MEK_kD,bind_MEKi_MEK_phi,ep_MEKphosphop_MEKi_deltaG,bind_MEK_ERKphosphou_kf,bind_MEK_ERKphosphou_kD,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,bind_DUSP_ERKphosphop_kf,bind_DUSP_ERKphosphop_kD,DUSP_eq,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_kdeg,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_EGFR_EGFR_mod_EGF_double_deltaG,bind_EGF_EGFR_kf,bind_EGF_EGFR_kD,bind_EGF_EGFR_phi,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_phi,catalyze_GRB2_RTKSH2ANY_deg_kcat,EGFR_eq,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_kdeg,bind_EGFR_GRB2_kf,bind_EGFR_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_kD,SPRY_eq,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_kdeg,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_phi,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,ep_SOS1S1134p_GRB2_deltaG,bind_SOS1_RAS_kf,bind_SOS1_RAS_kD,catalyze_SOS1_RAS_gtp_kcat,catalyze_PP2A_MEK_u_kcatr,catalyze_DUSP_ERK_u_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,catalyze_NF1_RAS_gdp_kcatr,BRAF_0,CRAF_0,RAS_0,MEK_0,ERK_0,GRB2_0,SOS1_0,pMEK_IF_scale,pMEK_IF_offset,pERK_IF_scale,pERK_IF_offset
0,40.65280404498471,0.0007430684712575259,13059546.26055969,0.009805781521422367,1.0,1000.149556303617,2.1262296926153983,1.0,44424.60301697642,0.031128878398884754,0.0,0.03534143487082776,13.237113932126421,241163.10591559068,0.00037647624483967175,1.0,20486808.451242678,19791.57489203107,0.03193087772746728,0.0,4.676152587492532,91544075.41022429,5.745465874070451e-05,9969213.897973945,86800601.23525779,0.00010921576629049384,905.6096906876285,0.673752930854138,0.10471953681745057,0.005638385386126224,0.005121000928231614,297343.3438770989,0.0010692722771421467,1.0,2630.7656704334595,311.8375585148575,1.0,5.803455583804028,7652.94808826344,1.189075327192616,0.10000000008542057,366610.29494679085,0.0017618907410462004,945773.3034208006,0.020412049168092097,0.11471281161248661,13.341148642400583,0.24400250928081205,33015.68760897178,0.4317392311154668,0.0,0.027055236087264234,1559.0148013155356,10.64788268836146,7864333.356990736,0.030427689250858047,1002.2389973310986,1.4836353518394695e-05,1.3717885035283686,0.00806778983529038,0.006262147904790495,1107.3711725615908,12611.806919928475,45418.460097972755,68785.55928463739,50945.10645921362,44993.715417916574,6364.319694063938,1.866949117797341,0.035160304263969766,3.8002336012406253,0.07135213155003643
1,41.065786071212365,0.0002416207049112583,2035.4263005948933,0.10497029941796902,1.0,2502.6587148530534,5.968739335653919,1.0,41882.99378777965,0.028169616977666286,0.0,0.0319508513244343,8.75879705798457,222510.45575776958,0.0018509067536724723,1.0,15929993.936614607,1178.0944319603539,0.050938572035083375,0.0,3.4256584353464388,35211353.32645552,6.544200340302144e-05,2579103.297921539,32319139.67740152,0.0009421700692670191,923.2886562244171,0.6648496480351777,0.1207942517149654,0.002298724019339186,307.29167465622083,183294.8494002502,0.016840559132597067,1.0,87999.33110460386,2.123619573232745,1.0,13.301390862103936,7823.544361440318,1.164956366522006,0.1000000002585023,222787.6827503731,0.001678095873050653,1077450.5723537442,0.02226303006015863,1.3078199310874412,13.570359249980216,0.23656816772237005,4564038.66191371,0.6448378582271321,0.0,0.011500607332606718,1078048.1845762888,286.79224022725504,80360.90980140257,0.004127372786085624,1809.8859828562481,1.650384019248274e-05,8.334259255848329,0.007862325969143474,0.0019525274952574062,1106.8448425906101,12702.611397249344,45305.50774397547,68778.06685158046,50867.82063718426,44957.71754029929,6369.271757100008,1.7746627549535698,0.06785442997046606,3.822687754464636,0.07338007848482538
2,41.081998914433726,0.00013515561335497348,1212.996766573276,0.04977571066785039,1.0,12689.026018099357,15.525974068617746,1.0,1345.4344113065274,0.050184779661217024,0.0,0.0018443213629198182,9201.43482687141,46130.44184731875,0.003740606711874992,1.0,353405.1690923107,7816.723678410187,0.020412387000236086,0.0,10.123705925648311,99819946.80377284,2.4137568966268278e-05,7882322.347676865,45090255.633125044,0.002308539329868241,1046.2932340505024,0.6714292822018885,0.2133613679737151,0.0010861292577460904,9273.098338285807,5752.050321431593,0.01211168360032794,1.0,27166.797463803432,62.540601319058986,1.0,12.751861953492915,8102.691813779111,1.1618529620770044,0.10000000000002718,1071378.2571638601,0.00010936028429507207,279207.866835993,0.0020536156485130813,3.9847654733915454,11.774918282942046,0.20132950343102926,519111.59720554133,0.004759844749605833,0.0,0.13073008067185,81323.88760549057,226.98308079599357,6217.654314439015,0.13110126968105185,1151.609357602753,0.0002098857244531402,9.836147987955396,0.007781395493168983,0.004531003221244293,1107.399922811623,12557.81784578198,45540.382645646576,68971.9746279273,52484.47696787129,45882.01691802823,6363.798350232532,2.0533157962677295,0.03885532324931204,4.044215740649684,0.07529775843856067
3,41.12561702784571,0.00013820209911217615,1420.3798776881451,0.07904050096208537,1.0,3527.269221488602,21.845972440664283,1.0,52765.42048222633,0.026206125807330588,0.0,0.015547327867732642,8.5514153973192,261083.0274958021,0.0017662476748664079,1.0,14224427.022651548,1006.1130712009649,0.0518125850473211,0.0,3.5207956746209312,9285131.020435339,0.00011867927918075164,8184989.642697106,16542866.678248992,0.00023421446789225384,970.0359115453907,0.6331596816813531,0.14367222137763297,0.038102852466123126,0.0015393609509471125,47716522.947463855,0.0063738773488990885,1.0,2485351.695477731,9.391722229332524,1.0,10.78050263863845,7846.978189515071,1.1274893097322092,0.10001060646029818,1171742.2508452602,0.0012340554712323823,6368.531370562738,0.01725049399232062,2.3466137765033324,12.974055921471482,0.23616348824204095,7215968.930713863,0.21317744636092986,0.0,0.17767559937003177,323711.8736774201,7189.178515708641,162574.13610950223,0.05655577813756414,1249.245871194628,2.183271216389906e-05,9.979663897913927,0.008063266501001845,0.0031262027866692634,1106.8780753420956,12691.604972057148,45395.344643363336,68607.04450093182,52260.84469241342,45068.59928173249,6369.192237254249,1.7850296061993096,0.07428280540000642,3.8081975612502763,0.07331221002953882
4,41.32073362510019,0.023784154376974488,1311036.3188280384,0.00011085336499851433,1.0,1412.0771360535202,5.9611941381377065,1.0,470032.9974558169,0.03182701068024029,0.0,0.05415175656210751,6.359953667015899,1503155.0965835094,0.015604334946260116,1.0,51453063.97063037,2657.85768775047,0.013756377189351248,0.0,16.480641521325783,26605107.26879319,3.5011749370453515e-05,8972609.269072017,23825104.082929697,1.5336950101542295e-05,948.698802061031,0.602413297075429,0.12515231921469103,0.0027443971443516153,0.0001255170053026038,251256.3286361219,0.003491880557436215,1.0,12185.442527588531,1.782959053892011,1.0,15.045122774173961,7953.8425902510635,1.0559934398556938,0.102304330377785,23503.557564263276,0.07859558564077647,77766647.6866453,0.020542775763493382,0.1575911009636666,12.851092263115078,0.23096219041713004,8591.531140025214,0.18587408322978502,0.0,0.2969970612502623,13811.611546462671,2797.413975695911,587617.8759279327,0.018839535760029412,6322.4531800746,5.5663426618930814e-05,0.4464001893646751,0.008798425976096,0.0004958390756197749,1108.5751136712468,12486.396621398002,46049.26196063917,68547.60709371828,55267.39744389915,44532.38104042585,6383.2501357030715,2.1466749950962494,0.06889904685561953,3.958741984552497,0.0680934390127694
5,41.445176092822926,0.00016735522650030067,1000.0025634069258,0.06167660717212045,1.0,77013.01802899601,11.41524959700792,1.0,1942.1596172721104,0.055360470365806706,0.0,0.002589122350523487,7821.469975243767,122568.61775805021,0.0016527306682590824,1.0,207638.0817269839,1008.9891901919038,0.06456670803321157,0.0,3.5397433857496816,99621218.52505694,1.6874629446970208e-05,8268147.208839018,29992331.270470195,6.258683375643709e-05,1007.1503663304804,0.685323673045502,0.14552303557819166,0.0011198416695926698,0.003529912539293602,45810933.34138737,0.0006378339506196353,1.0,2401.695499825007,3.093230359703914,1.0,7.851649809477982,7869.650525448021,1.1999411274956837,0.1,4015.0071800921214,0.011017903739185925,1107.967808687475,0.009796704921439268,6.033890379943342,12.33021767777849,0.21695995601160245,901237.6494397096,0.06746866667987564,0.0,1.824521145076948,5157.194600444002,50.93753683307066,5803.649129871729,0.00345762804844277,9588.972968051005,0.0009346095224590908,8.297782176609283,0.008229666670536238,0.0005507765048848831,1107.289029037837,12568.093306928917,45325.1438319872,69014.17787171126,51967.14754429091,45643.68142377224,6362.430740974725,1.98117511606637,0.07076851100506637,3.942882050372769,0.08472643042144251
6,42.16206651771354,0.00010340872861925123,1011.8186447272666,0.11419834243697415,1.0,30706.28985638443,22.491085859539993,1.0,121450.64123799496,0.030864847332779645,0.0,0.008591255353494361,6.780660128189945,436606.4798272255,0.012522625000502023,1.0,26547940.703771107,3122.813530963147,0.014507740474333185,0.0,13.861063235915918,30130223.633784838,0.00010475444376079991,2492840.61367731,80548204.91499496,0.0006079346460458636,977.7998095941645,0.5953655406059067,0.161250818581802,0.007155921960850488,0.010427510286899864,16457126.273807062,0.00017318195962480533,1.0,1583377.5790606372,1.6197225724780895,1.0,8.4082632723256,7678.238344670259,1.0925051712318516,0.10000143092037614,3631980.3438212345,0.008848140180873152,2367772.844964482,0.0159304942084776,2.7073718736328996,11.989507563644901,0.23948429874320726,1069854.905029442,0.14653857480966578,0.0,0.3994760688885008,3270.001026050844,131.4061900546234,10815.823005419672,0.0006973804313165409,34692.18790119618,2.9464514447622256e-05,0.33178379294564436,0.009281900360123881,0.00012403915159024377,1106.852433241585,12573.19879702209,45711.150077098435,68669.49381986137,55920.81851182779,45098.03358537698,6371.174134369064,2.107169937606364,0.05931462922532271,3.901160375858041,0.07156408341860489
7,42.16605682207138,0.00010432204290696796,2406.10496269839,0.0001513169766854721,1.0,1929.1539484378484,9.69978685317212,1.0,10330.103550798653,0.052564000917970324,0.0,0.0015505823508974806,9999.823707567528,523030.54607497464,0.00010963036774454691,1.0,10097.648868329505,48476074.56621037,0.002390842057096808,0.0,2.0930077937538663,82535445.58104615,1.6580913735160808e-05,485621.7388986741,21397805.377762027,0.004051295364588627,1103.2864008349454,0.6710365587234441,0.17527703374472442,0.004273227359200093,0.00015882832428490982,9744410.673840271,0.0049473341629688045,1.0,87301.36028828143,4.75188125930663,1.0,9.062799425471914,7985.313501160744,1.1965710924472621,0.10000000000001592,190958.03613121322,0.04048265278249509,3027795.9739793916,0.0016941138781116799,2.566453250775454,12.394169888368593,0.1959699655787732,73877.7900292496,0.0031471005122356544,0.0,2.21227740331549,5051.340569384627,374.9303752045287,2784610.711649137,0.45694165867683395,1055.5316985410843,0.017033513020852833,9.046590299792536,0.008209170324153338,0.00451998953602137,1107.347130189373,12820.46429892287,45453.31028720051,68423.93219362549,48721.77626649386,45702.49968222151,6363.194757014268,1.572367510931989,0.08118268497744693,3.7529513716338427,0.08116064231669137
8,42.249814132210886,0.0002409848557398027,2183.602638041841,0.03718693896255669,1.0,4839.654701708929,29.676857090109575,1.0,159825.4108175246,0.01632164299955818,0.0,0.011551490968307402,24.289792626903573,923338.302496089,0.0013852578614341534,1.0,54581641.87904732,1001.864468204505,0.04701980611740568,0.0,3.293469052803721,8065857.769512583,0.0003320889015805803,9541133.092414232,30804235.82336031,1.7736969049397384e-05,1108.8301364875904,0.5724932565416132,0.1646503439869176,0.1817286541894872,0.0011003997210923663,1017.5352078397184,0.047438501912689314,1.0,55719514.58972931,131.60055535784423,1.0,109.91374364076222,7807.32999281918,1.08959349497753,0.10001000430150679,6352762.027220651,0.0007153076150301903,313723.18551863724,0.019616561594675466,0.45329053100096744,12.47953183034175,0.22867254710014576,91014.86126002822,0.16794727143642105,0.0,0.05596344917949866,16522.278224649246,2187.5658770798195,146333.23853674904,0.00010230147829253474,29298.82976336761,1.3634967549776462e-05,9.217002813344134,0.008511922182448497,0.00013303636886774758,1106.6464711643432,12772.962195236005,45483.46600503975,68279.9704350963,52883.56708281474,45078.19534543711,6370.0572012066905,1.571946346279976,0.09973669212475979,3.69487571193339,0.07553550475871965
9,42.59934205736126,0.0008064980938095365,3763.9128235959206,0.0003373636923129613,1.0,5412.749924394751,6.690408709833472,1.0,146870.6700431781,0.01734640491463806,0.0,0.042437262838060576,26.212464017664935,334342.16558678425,0.00010023893602826191,1.0,26237066.488124486,428301.5693910508,0.007291884148457743,0.0,3.0076487553396527,39909576.76822001,1.005234712427379e-05,74443.89922698391,46861500.83526794,3.598272828706694e-05,1206.7395464794995,0.5081744551735896,0.225204300201468,0.009925575676459556,0.005490164548072369,3077841.803457421,0.0003760935736439579,1.0,200930.17333356306,24.79402617710958,1.0,8.84035680878432,7871.137934062754,1.0109311972932848,0.10000000000002345,1750010.0202865854,0.0029694289102371353,98714.29761387211,0.0008822091606188409,8.027455514715637,10.505952810137861,0.16224887785268607,14743268.44100876,0.0018571292042824598,0.0,0.8672927589421462,8159.638097177935,8607.936122636442,1377.1070557216012,0.23914082903194236,2115.5388322474882,1.4761089700902835e-05,1.2506150870048205,0.00924891371884418,0.0019739625231106157,1105.4999447117036,12851.154545133331,45449.640204330164,67522.93124936012,56278.07909123116,45710.18800783319,6363.028587611777,1.9593213370685847,0.010006045566430852,3.7047865671681306,0.06941788171974607
