time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-24.0,0.001838833106281973,0.020942398563771464,0.07541912736356025,0.1142211836444203,0.08459642065750062,0.0150135847941593,0.0365502191137226,0.07471381949180753,0.26751099276033646,0.01056820148706138,0.020051542339741848,0.007537921841276252,0.05545610118304942,0.0,0.0,5.905544046357529e-05,0.06773401029756537,0.003030279645785129,0.0,0.07541912736356025,0.001838833106281973,0.0,0.0,0.0,0.05545610118304942,0.0,0.05876508246137087,0.06454487831775876,0.0,0.0,1107.3711800178082,12611.80720030536,45418.460097972755,68785.60456805088,9041.392094262294,22011.056431167995,44993.71376968966,161098.8853250087,6364.319693512495,50945.15529916404,0.23702589523170337,0.7132643951295695,0.4855150280677244,0.9415921575923589,0.9721059029736955,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-23.75,0.0018388331062809994,0.020942398563772658,0.07541912736356025,0.11422118364436062,0.08459642065460163,0.015013584824698892,0.03655023315709998,0.07471381949178199,0.26751098268070905,0.010568201487061267,0.020051542868742347,0.0075379218619730775,0.05545610118360523,0.0,0.0,5.905544836412027e-05,0.06773400944572294,0.0030302796250881894,0.0,0.07541912736356025,0.0018388331062809994,0.0,0.0,0.0,0.05545610118360523,0.0,0.058765082460755395,0.06454487778585928,0.0,0.0,1107.3711800172218,12611.807200306079,45418.460097972755,68785.60456801494,9041.392112653666,22011.06488828753,44993.71376967428,161098.8792549152,6364.319693512427,50945.155297418234,0.23702590149305144,0.7132643970879827,0.485515028072844,0.9415921576019171,0.9721059267682809,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-23.5,0.0018388331062800705,0.02094239856377567,0.07541912736356025,0.1142211836446561,0.08459642065132851,0.015013584854012347,0.03655024679564359,0.07471381949173862,0.2675109732703763,0.010568201487061118,0.02005154285596931,0.0075379218617448365,0.05545610118376776,0.0,0.0,5.905545078004764e-05,0.06773400915679693,0.003030279625316281,0.0,0.07541912736356025,0.0018388331062800705,0.0,0.0,0.0,0.05545610118376776,0.0,0.058765082460888345,0.06454487779535921,0.0,0.0,1107.3711800166625,12611.807200307892,45418.460097972755,68785.60456819288,9041.39213030664,22011.073101610466,44993.713769648166,161098.87358788037,6364.319693512337,50945.15529544712,0.2370259013512343,0.7132643970663958,0.48551502807301106,0.9415921576022289,0.9721059262293426,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-23.25,0.0018388331062791415,0.02094239856377869,0.07541912736356025,0.11422118364495158,0.0845964206480554,0.015013584883325801,0.03655026043418718,0.07471381949169527,0.2675109638600436,0.010568201487060967,0.02005154284319627,0.0075379218615165946,0.05545610118393028,0.0,0.0,5.9055453195975006e-05,0.06773400886787093,0.003030279625544372,0.0,0.07541912736356025,0.0018388331062791415,0.0,0.0,0.0,0.05545610118393028,0.0,0.058765082461021294,0.06454487780485914,0.0,0.0,1107.371180016103,12611.807200309711,45418.460097972755,68785.60456837084,9041.392147959616,22011.08131493339,44993.71376962205,161098.86792084554,6364.319693512246,50945.15529347601,0.23702590120941702,0.7132643970448089,0.485515028073178,0.9415921576025406,0.9721059256904038,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-23.0,0.0018388331062781315,0.020942398563783816,0.07541912736356025,0.11422118364499997,0.08459642064624703,0.015013584907029556,0.036550271980989,0.07471381949073001,0.26751095670481684,0.010568201487061429,0.020051542833537803,0.007537921861163875,0.05545610118394399,0.0,0.0,5.905545503456997e-05,0.06773400864736193,0.0030302796258975546,0.0,0.07541912736356025,0.0018388331062781315,0.0,0.0,0.0,0.05545610118394399,0.0,0.05876508246105599,0.06454487781270923,0.0,0.0,1107.3711800154947,12611.807200312798,45418.460097972755,68785.60456839997,9041.39216223435,22011.08826857998,44993.71376904077,161098.86361186727,6364.319693512524,50945.15529238698,0.23702590110031274,0.7132643970114023,0.4855150280730923,0.9415921576023806,0.9721059252757821,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-22.75,0.0018388331062770004,0.020942398563792076,0.07541912736356025,0.1142211836446802,0.08459642064662143,0.015013584922373908,0.03655028041074098,0.07471381948839104,0.2675109529100803,0.010568201487062808,0.02005154282852059,0.007537921860625662,0.05545610118373593,0.0,0.0,5.905545601284177e-05,0.0677340085288059,0.003030279626437146,0.0,0.07541912736356025,0.0018388331062770004,0.0,0.0,0.0,0.05545610118373593,0.0,0.058765082460944286,0.06454487781810084,0.0,0.0,1107.3711800148137,12611.807200317773,45418.460097972755,68785.6045682074,9041.392171474934,22011.09334509528,44993.7137676322,161098.86132662353,6364.319693513355,50945.15529261245,0.2370259010399561,0.7132643969603817,0.48551502807263,0.9415921576015174,0.9721059250464127,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-22.5,0.0018388331062758696,0.020942398563800334,0.07541912736356025,0.11422118364436047,0.08459642064699582,0.01501358493771826,0.03655028884049296,0.07471381948605206,0.2675109491153438,0.010568201487064189,0.02005154282350338,0.0075379218600874496,0.05545610118352787,0.0,0.0,5.9055456991113553e-05,0.06773400841024987,0.003030279626976738,0.0,0.07541912736356025,0.0018388331062758696,0.0,0.0,0.0,0.05545610118352787,0.0,0.058765082460832584,0.06454487782349244,0.0,0.0,1107.3711800141327,12611.807200322744,45418.460097972755,68785.60456801485,9041.39218071552,22011.09842161058,44993.713766223635,161098.85904137976,6364.319693514186,50945.15529283791,0.23702590097959952,0.7132643969093609,0.48551502807216745,0.941592157600654,0.9721059248170436,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-22.25,0.0018388331062747386,0.02094239856380859,0.07541912736356025,0.11422118364404069,0.08459642064737019,0.015013584953062611,0.03655029727024494,0.07471381948371306,0.26751094532060726,0.010568201487065568,0.020051542818486166,0.007537921859549237,0.055456101183319804,0.0,0.0,5.905545796938535e-05,0.06773400829169383,0.00303027962751633,0.0,0.07541912736356025,0.0018388331062747386,0.0,0.0,0.0,0.055456101183319804,0.0,0.058765082460720874,0.06454487782888403,0.0,0.0,1107.3711800134515,12611.807200327718,45418.460097972755,68785.60456782227,9041.392189956105,22011.103498125878,44993.71376481505,161098.85675613603,6364.319693515017,50945.15529306336,0.23702590091924297,0.7132643968583403,0.4855150280717052,0.941592157599791,0.9721059245876746,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-22.0,0.0018388331062736078,0.020942398563816855,0.07541912736356025,0.11422118364372094,0.08459642064774459,0.015013584968406962,0.03655030569999692,0.07471381948137408,0.2675109415258708,0.010568201487066945,0.020051542813468954,0.007537921859011024,0.05545610118311175,0.0,0.0,5.905545894765715e-05,0.06773400817313781,0.003030279628055922,0.0,0.07541912736356025,0.0018388331062736078,0.0,0.0,0.0,0.05545610118311175,0.0,0.05876508246060918,0.06454487783427564,0.0,0.0,1107.3711800127705,12611.807200332694,45418.460097972755,68785.60456762972,9041.392199196687,22011.108574641177,44993.71376340649,161098.85447089231,6364.319693515847,50945.15529328883,0.23702590085888633,0.7132643968073198,0.4855150280712428,0.9415921575989277,0.9721059243583053,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-21.75,0.0018388331062724772,0.02094239856382512,0.07541912736356025,0.11422118364340116,0.08459642064811897,0.015013584983751313,0.0365503141297489,0.0747138194790351,0.26751093773113427,0.010568201487068324,0.02005154280845174,0.0075379218584728114,0.055456101182903686,0.0,0.0,5.905545992592894e-05,0.06773400805458178,0.0030302796285955136,0.0,0.07541912736356025,0.0018388331062724772,0.0,0.0,0.0,0.055456101182903686,0.0,0.058765082460497484,0.06454487783966723,0.0,0.0,1107.3711800120896,12611.807200337671,45418.460097972755,68785.60456743714,9041.392208437272,22011.113651156476,44993.713761997926,161098.85218564855,6364.319693516677,50945.15529351428,0.23702590079852978,0.7132643967562992,0.48551502807078045,0.9415921575980645,0.9721059241289363,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
