time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-0.25,0.001838833117532745,0.020942398083033567,0.07541912736356027,0.114221141752214,0.08459630547672962,0.015013502870350243,0.03654993260872407,0.07471382332416963,0.26751045292308934,0.01056820148699136,0.02005149686194553,0.007537916912789808,0.055456076811393314,0.0,0.0,5.9055660678622945e-05,0.06773399628232543,0.003030284574201551,0.0,0.07541912736356027,0.001838833117532745,-5.399484180569641e-20,0.0,0.0,0.055456076811393314,0.0,0.05876506494082066,0.0645448086147841,1.0,0.0,1107.3711867931816,12611.80691079823,45418.46009797276,68785.57933997457,9041.34275859132,22010.883893825037,44993.716077592064,161098.56022741974,6364.319693470327,50945.08593568247,0.23702568036450725,0.7132639287837578,0.4855149927646244,0.9415920916832675,0.9721050864281571,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.24739583333333334,0.0018388341565869738,0.02094240076126981,0.07541912736356027,0.1142211451222209,0.08459630861058394,0.015011618721012095,0.03654675740160057,0.07471382332416994,0.26742353263742813,0.010568201486991358,0.0032211345614875475,0.007414326412059375,0.031084464765547756,0.0,0.0,6.083394300117645e-05,0.06772979493701882,0.0031538750749319825,0.0,0.07541912736356027,6.864172402174445e-05,0.0017701924325652296,0.0,0.0,0.031084464765547756,0.0,0.08313668035667314,0.0813751740490964,1.0219308356389025,0.0,1107.3718125262637,12611.808523669795,45418.46009797276,68785.58136944016,9040.2080973386,22008.971739401048,44993.716077592246,161046.21560790463,6364.3196934703265,50945.08782293365,0.03807653802384171,0.7015693655335622,0.27214282199925605,0.5432371057103595,0.216051870767156,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.24479166666666666,0.0018388341565886192,0.020942400761221763,0.07541912736356027,0.11422114511883395,0.08459630856331271,0.015008215291975937,0.03654102167062852,0.07471382332416994,0.26726656368919366,0.010568201486991358,0.0007497642398107528,0.007195233467123664,0.020660687819602345,0.0,0.0,6.400386811358551e-05,0.0677222187732171,0.003372968019867694,0.0,0.07541912736356027,6.865621446021295e-05,0.0017701779421284058,0.0,0.0,0.020660687819602345,0.0,0.09356045729923161,0.08384654432350196,1.0219306561178765,0.0,1107.3718125272546,12611.80852364086,45418.46009797276,68785.5813674005,9038.158504466359,22005.51760147353,44993.716077592246,160951.68669778292,6364.3196934703265,50945.08779446625,0.008862848185031878,0.6808380286825949,0.180883213857708,0.3728600607999655,0.10503302502548906,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.2421875,0.0018388341565887874,0.02094240076121785,0.07541912736356027,0.11422114511888772,0.08459630856272665,0.015004634077981254,0.03653498624276963,0.07471382332417006,0.2671014509627599,0.010568201486991361,0.00042655325790112014,0.0069712378792379116,0.016189252524951965,0.0,0.0,6.725133583806012e-05,0.06771431800461944,0.0035969636077534495,0.0,0.07541912736356027,6.865625298400045e-05,0.0017701779036047869,0.0,0.0,0.016189252524951965,0.0,0.09803189259393576,0.08416975530482554,1.0219306556406056,0.0,1107.371812527356,12611.808523638503,45418.46009797276,68785.58136743288,9036.001846989593,22001.882981862225,44993.716077592326,160852.25348979776,6364.319693470329,50945.08779411332,0.005042220696720337,0.6596427866954435,0.14173603764960763,0.2997742747139954,0.09051374806658395,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.23958333333333334,0.0018388341565886738,0.020942400761220725,0.07541912736356027,0.11422114511884686,0.08459630856302616,0.015001021309227194,0.036528897561055554,0.07471382332417009,0.266934942531357,0.01056820148699136,0.000335256110808573,0.006752364917162613,0.014268678386784878,0.0,0.0,7.043038166942373e-05,0.06770642803759983,0.003815836569828748,0.0,0.07541912736356027,6.865625309010377e-05,0.0017701779034985695,0.0,0.0,0.014268678386784878,0.0,0.09995246673206198,0.08426105245221759,1.0219306556392929,0.0,1107.3718125272876,12611.808523640235,45418.46009797276,68785.58136740827,9033.826186792565,21998.216292029723,44993.71607759234,160751.97976863428,6364.319693470327,50945.087794293686,0.0039630111112803415,0.6389322653882265,0.12492151406763036,0.2683824147464403,0.08641249953721392,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.23697916666666666,0.001838834156588472,0.020942400761228934,0.07541912736356027,0.11422114511889225,0.08459630856306365,0.014997399064199089,0.03652279283387495,0.07471382332416997,0.2667680573037247,0.01056820148699136,0.00030179387405320033,0.006539995116788858,0.013443451009133042,0.0,0.0,7.352076295328613e-05,0.06769859783139791,0.004028206370202503,0.0,0.07541912736356027,6.865625309038986e-05,0.0017701779034980823,0.0,0.0,0.013443451009133042,0.0,0.10077769410975922,0.08429451468901045,1.021930655639298,0.0,1107.371812527166,12611.808523645179,45418.46009797276,68785.5813674356,9031.644819849918,21994.539939391423,44993.71607759227,160651.47913547762,6364.319693470327,50945.08779431626,0.00356745913834081,0.6188370958709566,0.1176966926319975,0.25489404074094224,0.0849093096386121,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.234375,0.0018388341565883659,0.020942400761234603,0.07541912736356027,0.11422114511892477,0.0845963085630506,0.014993773791904648,0.03651668292973002,0.07471382332417,0.2666010928811043,0.01056820148699136,0.00028833971159489323,0.006334388437457658,0.013088708995640082,0.0,0.0,7.651848828571343e-05,0.06769083997199625,0.004233813049533702,0.0,0.07541912736356027,6.865625309039142e-05,0.0017701779034979747,0.0,0.0,0.013088708995640082,0.0,0.1011324361232847,0.0843079688514557,1.0219306556393033,0.0,1107.371812527102,12611.808523648593,45418.46009797276,68785.58136745519,9029.461629844875,21990.860469112336,44993.71607759228,160550.9308099844,6364.319693470327,50945.087794308405,0.0034084195456352607,0.5993818764010888,0.1145909453281385,0.24909576855190127,0.08430492203448484,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.23177083333333334,0.0018388341565885662,0.020942400761233472,0.07541912736356027,0.11422114511895408,0.08459630856292948,0.014990147865473489,0.0365105718479642,0.07471382332417008,0.2664341587412952,0.010568201486991361,0.0002827430727507176,0.006135504861738568,0.012936194749254422,0.0,0.0,7.942391646896559e-05,0.06768315746659816,0.004432696625252796,0.0,0.07541912736356027,6.865625309040187e-05,0.001770177903498164,0.0,0.0,0.012936194749254422,0.0,0.10128495036969966,0.08431356549017875,1.021930655639301,0.0,1107.3718125272228,12611.808523647913,45418.46009797276,68785.58136747284,9027.278045909488,21987.18028965337,44993.71607759233,160450.40072122644,6364.319693470329,50945.087794235464,0.0033422625354910225,0.5805628203901013,0.11325569128012328,0.24660291718492386,0.08405350994157709,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.22916666666666666,0.0018388341565884203,0.02094240076123231,0.07541912736356027,0.11422114511891493,0.0845963085630452,0.014986522241035128,0.03650446120031563,0.07471382332417008,0.2662672989709563,0.010568201486991361,0.00028040081105886356,0.005943199132713664,0.01287064369744611,0.0,0.0,8.223893719361645e-05,0.06767554997646472,0.004625002354277696,0.0,0.07541912736356027,6.865625309039536e-05,0.001770177903498026,0.0,0.0,0.01287064369744611,0.0,0.10135050142146883,0.08431590775198634,1.0219306556393009,0.0,1107.3718125271348,12611.808523647212,45418.46009797276,68785.58136744927,9025.094643838418,21983.500371625927,44993.71607759233,160349.9154188102,6364.319693470329,50945.08779430515,0.0033145750189548227,0.5623661831229546,0.11268179533698916,0.24553148266018218,0.08394829091090132,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.2265625,0.0018388341565884472,0.020942400761230124,0.07541912736356027,0.11422114511890454,0.08459630856307981,0.01498289731917542,0.03649835166164351,0.0747138233241699,0.2661005319970977,0.01056820148699136,0.00027943085372942217,0.00575728598924064,0.012842422323282442,0.0,0.0,8.496602695989008e-05,0.06766801586215249,0.00481091549775072,0.0,0.07541912736356027,6.865625309039475e-05,0.0017701779034980526,0.0,0.0,0.012842422323282442,0.0,0.1013787227956221,0.0843168777093504,1.0219306556392982,0.0,1107.371812527151,12611.808523645896,45418.46009797276,68785.58136744301,9022.911664870104,21979.82112143971,44993.716077592224,160249.48599974063,6364.319693470327,50945.087794326,0.0033031093019982383,0.5447744345456902,0.11243471871966827,0.24507020318744663,0.0839047185080606,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
